X0,Y0,Y1,Y2
0.00000,105.000,190.000,0
0.16949,57.528,244.830,0
0.33898,57.700,244.080,0
0.50847,61.583,252.705,0
0.67797,48.240,255.000,0
0.84746,103.750,246.688,0
1.01695,165.940,136.300,0
1.18644,217.065,5.278,0
1.35593,253.860,0.880,0
1.52542,255.000,0.000,0
1.69492,255.000,0.000,0
1.86441,255.000,0.000,0
2.03390,255.000,0.000,0
2.20339,255.000,0.087,0
2.37288,255.000,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,17.220,0
2.88136,255.000,33.982,0
3.05085,255.000,33.600,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,255.000,0.000,0
4.06780,255.000,0.000,0
4.23729,255.000,0.000,0
4.40678,255.000,0.000,0
4.57627,255.000,0.000,0
4.74576,255.000,0.000,0
4.91525,255.000,0.000,0
5.08475,255.000,0.000,0
