X0,Y0,Y1,Y2
0.00000,0.000,14.667,0
0.16949,0.000,140.621,0
0.33898,0.000,142.354,0
0.50847,0.054,86.788,0
0.67797,0.359,183.110,0
0.84746,0.270,243.134,0
1.01695,11.355,224.091,0
1.18644,49.002,0.000,0
1.35593,85.277,0.000,0
1.52542,146.605,0.000,0
1.69492,237.098,0.000,0
1.86441,255.000,0.000,0
2.03390,255.000,0.000,0
2.20339,255.000,0.000,0
2.37288,255.000,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,192.222,0.000,0
