X0,Y0,Y1,Y2
0.00000,0.000,255.000,0
0.16949,26.592,255.000,0
0.33898,11.432,255.000,0
0.50847,15.864,229.817,0
0.67797,45.574,102.645,0
0.84746,58.669,7.148,0
1.01695,101.621,0.000,0
1.18644,211.391,0.000,0
1.35593,248.414,0.000,0
1.52542,255.000,0.000,0
1.69492,255.000,0.000,0
1.86441,255.000,0.000,0
2.03390,255.000,0.000,0
2.20339,255.000,0.000,0
2.37288,255.000,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,255.000,0.000,0
4.06780,255.000,0.000,0
4.23729,242.432,0.000,0
4.40678,210.000,0.000,0
