X0,Y0,Y1,Y2
0.00000,0.000,255.000,0
0.16949,0.620,255.000,0
0.33898,18.140,250.680,0
0.50847,56.880,255.000,0
0.67797,117.100,137.700,0
0.84746,180.000,1.450E-11,0
1.01695,245.480,0.000,0
1.18644,255.000,0.000,0
1.35593,255.000,0.000,0
1.52542,255.000,0.000,0
1.69492,255.000,0.000,0
1.86441,255.000,0.000,0
2.03390,255.000,0.000,0
2.20339,255.000,0.000,0
2.37288,255.000,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,242.720,0.000,0
3.38983,236.000,0.000,0
