X0,Y0,Y1,Y2
0.00000,0.000,251.750,0
0.16949,0.000,253.044,0
0.33898,0.000,220.541,0
0.50847,0.000,212.328,0
0.67797,0.000,215.044,0
0.84746,0.000,71.255,0
1.01695,0.000,5.281,0
1.18644,5.026,0.000,0
1.35593,73.482,0.000,0
1.52542,99.975,0.000,0
1.69492,157.739,0.000,0
1.86441,161.009,0.000,0
2.03390,195.306,0.000,0
2.20339,229.662,0.000,0
2.37288,223.092,0.000,0
2.54237,252.066,0.000,0
2.71186,244.324,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,255.000,0.000,0
4.06780,255.000,0.000,0
4.23729,255.000,0.000,0
4.40678,255.000,0.000,0
4.57627,255.000,0.000,0
4.74576,255.000,0.000,0
4.91525,212.766,0.000,0
5.08475,203.478,0.000,0
5.25424,193.000,0.000,0
