X0,Y0,Y1,Y2
0.00000,34.000,255.000,0
0.16949,44.526,255.000,0
0.33898,34.690,255.000,0
0.50847,12.481,233.770,0
0.67797,7.437,64.945,0
0.84746,93.769,1.184,0
1.01695,166.682,8.584,0
1.18644,179.968,0.000,0
1.35593,216.266,0.000,0
1.52542,241.766,0.000,0
1.69492,247.812,0.000,0
1.86441,255.000,0.000,0
2.03390,255.000,0.000,0
2.20339,255.000,0.000,0
2.37288,255.000,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,255.000,0.000,0
4.06780,255.000,0.000,0
4.23729,255.000,0.000,0
4.40678,223.000,0.000,0
