X0,Y0,Y1,Y2
0.00000,53.000,255.000,0
0.16949,64.547,255.000,0
0.33898,35.979,255.000,0
0.50847,56.854,255.000,0
0.67797,95.630,255.000,0
0.84746,218.325,255.000,0
1.01695,254.479,126.569,0
1.18644,255.000,12.293,0
1.35593,255.000,0.000,0
1.52542,255.000,0.000,0
1.69492,255.000,0.000,0
1.86441,255.000,0.000,0
2.03390,255.000,0.000,0
2.20339,255.000,0.000,0
2.37288,255.000,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,253.972,6.745,0
4.06780,233.000,3.333,0
