X0,Y0,Y1,Y2
0.00000,39.667,175.556,0
0.16949,19.814,227.530,0
0.33898,4.746,229.008,0
0.50847,1.956,207.030,0
0.67797,0.000,138.792,0
0.84746,0.000,52.760,0
1.01695,4.122,29.356,0
1.18644,14.970,10.809,0
1.35593,45.826,6.292,0
1.52542,126.371,0.078,0
1.69492,183.797,0.475,0
1.86441,252.101,0.004,0
2.03390,235.466,5.799,0
2.20339,244.778,3.833,0
2.37288,254.767,0.000,0
2.54237,254.743,0.615,0
2.71186,255.000,0.589,0
2.88136,255.000,6.879,0
3.05085,255.000,3.419,0
3.22034,255.000,0.028,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,255.000,0.000,0
4.06780,255.000,0.000,0
4.23729,239.979,0.000,0
4.40678,217.000,0.000,0
