X0,Y0,Y1,Y2
0.00000,57.000,192.667,0
0.16949,77.390,221.649,0
0.33898,50.829,115.210,0
0.50847,55.398,0.000,0
0.67797,66.086,0.000,0
0.84746,105.534,0.000,0
1.01695,124.994,0.000,0
1.18644,156.723,0.000,0
1.35593,176.499,0.000,0
1.52542,252.576,0.000,0
1.69492,255.000,0.000,0
1.86441,255.000,0.000,0
2.03390,255.000,0.000,0
2.20339,255.000,0.000,0
2.37288,255.000,0.000,0
2.54237,254.868,0.000,0
2.71186,251.771,0.000,0
2.88136,252.973,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,255.000,0.000,0
4.06780,255.000,0.000,0
4.23729,255.000,0.000,0
4.40678,255.000,0.000,0
4.57627,252.455,0.000,0
4.74576,254.592,0.000,0
4.91525,255.000,0.000,0
5.08475,243.224,0.000,0
5.25424,192.549,0.000,0
5.42373,206.971,0.000,0
5.59322,187.333,0.000,0
