X0,Y0,Y1,Y2
0.00000,3.667,222.000,0
0.16949,2.783,255.000,0
0.33898,2.203,255.000,0
0.50847,0.493,216.986,0
0.67797,3.304,204.043,0
0.84746,0.000,165.232,0
1.01695,0.000,109.870,0
1.18644,0.000,41.435,0
1.35593,0.000,25.275,0
1.52542,0.000,14.841,0
1.69492,48.391,0.000,0
1.86441,203.942,0.000,0
2.03390,254.391,0.000,0
2.20339,254.826,0.000,0
2.37288,255.000,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,202.667,0.000,0
