X0,Y0,Y1,Y2
0.00000,255.000,32.000,0
0.17094,255.000,9.333,0
0.34188,255.000,7.333,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,33.750,0
1.70940,255.000,134.542,0
1.88034,255.000,246.979,0
2.05128,255.000,255.000,0
2.22222,255.000,246.667,0
2.39316,255.000,218.333,0
2.56410,251.438,217.859,0
2.73504,191.667,215.833,0
2.90598,127.620,155.417,0
3.07692,34.750,112.000,0
3.24786,5.859,130.667,0
3.41880,0.000,122.667,0
3.58974,0.000,106.000,0
3.76068,0.000,114.000,0
3.93162,0.000,85.833,0
4.10256,0.000,52.000,0
