X0,Y0,Y1,Y2
0.00000,139.778,8.889,0
0.17094,252.844,0.634,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,0.000,0
2.22222,255.000,0.000,0
2.39316,255.000,10.503,0
2.56410,255.000,14.258,0
2.73504,255.000,24.122,0
2.90598,255.000,27.698,0
3.07692,211.911,105.047,0
3.24786,37.184,191.381,0
3.41880,0.000,240.445,0
3.58974,0.000,255.000,0
3.76068,0.000,255.000,0
3.93162,0.000,255.000,0
4.10256,0.000,255.000,0
4.27350,0.000,255.000,0
4.44444,0.000,242.878,0
4.61538,0.000,200.287,0
4.78632,0.000,178.618,0
4.95726,0.000,185.333,0
