X0,Y0,Y1,Y2
0.00000,147.250,0.000,0
0.17094,220.833,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.625,0
1.70940,255.000,20.833,0
1.88034,255.000,203.767,0
2.05128,255.000,252.450,0
2.22222,141.242,255.000,0
2.39316,101.500,255.000,0
2.56410,157.000,255.000,0
2.73504,236.100,255.000,0
2.90598,255.000,255.000,0
3.07692,231.600,255.000,0
3.24786,171.967,255.000,0
3.41880,70.333,255.000,0
3.58974,10.725,255.000,0
3.76068,0.000,255.000,0
3.93162,0.000,255.000,0
4.10256,0.000,255.000,0
4.27350,0.000,255.000,0
4.44444,0.000,255.000,0
4.61538,0.000,255.000,0
4.78632,0.000,255.000,0
4.95726,0.000,255.000,0
5.12821,0.000,255.000,0
