X0,Y0,Y1,Y2
0.00000,249.889,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,252.773,2.088,0
2.22222,240.507,17.258,0
2.39316,215.475,83.096,0
2.56410,147.703,135.964,0
2.73504,69.548,179.298,0
2.90598,59.269,199.646,0
3.07692,29.882,170.558,0
3.24786,18.095,198.398,0
3.41880,6.398,161.816,0
3.58974,18.848,140.323,0
3.76068,9.451,135.000,0
3.93162,0.000,145.052,0
4.10256,0.000,155.219,0
4.27350,0.000,159.646,0
4.44444,0.000,149.589,0
4.61538,10.651,142.419,0
4.78632,14.083,112.258,0
4.95726,7.323,72.419,0
5.12821,8.731,52.595,0
5.29915,9.333,40.000,0
