X0,Y0,Y1,Y2
0.00000,255.000,18.889,0
0.17094,255.000,11.548,0
0.34188,245.770,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,0.000,0
2.22222,255.000,0.000,0
2.39316,255.000,0.000,0
2.56410,255.000,0.000,0
2.73504,255.000,0.000,0
2.90598,255.000,0.000,0
3.07692,255.000,0.000,0
3.24786,255.000,0.000,0
3.41880,255.000,0.000,0
3.58974,255.000,0.000,0
3.76068,255.000,1.246,0
3.93162,255.000,36.038,0
4.10256,255.000,30.247,0
4.27350,255.000,26.730,0
4.44444,255.000,46.362,0
4.61538,255.000,82.075,0
4.78632,255.000,179.001,0
4.95726,246.524,183.303,0
5.12821,255.000,109.584,0
5.29915,224.587,78.223,0
5.47009,227.452,63.762,0
5.64103,255.000,66.386,0
5.81197,255.000,62.225,0
5.98291,196.060,54.493,0
6.15385,162.098,59.746,0
6.32479,204.790,26.956,0
6.49573,144.333,30.667,0
