X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,254.362,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,250.546,0.000,0
1.53846,244.202,4.962,0
1.70940,174.568,43.192,0
1.88034,102.015,161.130,0
2.05128,21.739,244.097,0
2.22222,11.909,247.344,0
2.39316,0.000,255.000,0
2.56410,0.000,255.000,0
2.73504,0.000,254.338,0
2.90598,0.000,245.548,0
3.07692,0.000,255.000,0
3.24786,0.000,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,254.433,0
3.76068,0.000,246.531,0
3.93162,0.000,179.000,0
