X0,Y0,Y1,Y2
0.00000,157.000,0.000,0
0.17094,217.005,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,247.038,0.000,0
1.88034,243.518,0.000,0
2.05128,186.255,10.991,0
2.22222,95.466,134.393,0
2.39316,45.255,232.633,0
2.56410,19.830,255.000,0
2.73504,0.000,255.000,0
2.90598,1.544,254.569,0
3.07692,4.274,255.000,0
3.24786,0.000,255.000,0
3.41880,0.369,255.000,0
3.58974,26.541,255.000,0
3.76068,23.739,241.888,0
3.93162,19.500,217.000,0
