X0,Y0,Y1,Y2
0.00000,93.333,0.000,0
0.17094,151.279,0.000,0
0.34188,226.987,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,253.884,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,254.649,0.000,0
1.53846,225.359,0.000,0
1.70940,224.920,0.000,0
1.88034,228.075,0.000,0
2.05128,246.725,0.000,0
2.22222,255.000,0.000,0
2.39316,255.000,0.000,0
2.56410,255.000,0.000,0
2.73504,255.000,0.000,0
2.90598,251.348,0.000,0
3.07692,242.198,2.289,0
3.24786,243.499,46.334,0
3.41880,168.327,233.105,0
3.58974,92.665,254.925,0
3.76068,66.107,255.000,0
3.93162,53.391,255.000,0
4.10256,40.726,255.000,0
4.27350,40.252,255.000,0
4.44444,43.529,255.000,0
4.61538,41.102,255.000,0
4.78632,55.184,237.340,0
4.95726,83.667,144.000,0
