X0,Y0,Y1,Y2
0.00000,242.500,0.000,0
0.17094,255.000,6.405,0
0.34188,255.000,1.256,0
0.51282,255.000,4.190,0
0.68376,255.000,2.975,0
0.85470,255.000,8.248,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,4.959,0
1.88034,255.000,18.000,0
2.05128,255.000,47.339,0
2.22222,250.329,149.262,0
2.39316,239.814,250.351,0
2.56410,137.433,255.000,0
2.73504,87.872,255.000,0
2.90598,43.179,255.000,0
3.07692,35.756,255.000,0
3.24786,7.168,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,255.000,0
3.76068,0.000,255.000,0
