X0,Y0,Y1,Y2
0.00000,147.500,0.000,0
0.17094,248.404,0.000,0
0.34188,255.000,0.000,0
0.51282,242.432,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,0.000,0
2.22222,255.000,0.000,0
2.39316,255.000,0.000,0
2.56410,255.000,0.000,0
2.73504,255.000,0.000,0
2.90598,255.000,33.010,0
3.07692,202.225,130.808,0
3.24786,100.026,141.067,0
3.41880,60.498,164.420,0
3.58974,23.917,171.485,0
3.76068,49.574,231.208,0
3.93162,0.000,234.389,0
4.10256,0.000,254.260,0
4.27350,0.000,255.000,0
4.44444,0.000,255.000,0
4.61538,0.000,255.000,0
4.78632,24.246,255.000,0
4.95726,58.000,255.000,0
5.12821,63.213,255.000,0
5.29915,71.034,255.000,0
5.47009,51.321,255.000,0
5.64103,23.213,255.000,0
5.81197,11.917,255.000,0
5.98291,0.000,255.000,0
6.15385,0.000,255.000,0
6.32479,0.000,240.026,0
6.49573,0.000,195.346,0
6.66667,0.000,128.000,0
