X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,0.000,0
2.22222,255.000,0.000,0
2.39316,254.143,0.000,0
2.56410,255.000,0.000,0
2.73504,255.000,0.000,0
2.90598,255.000,0.000,0
3.07692,255.000,0.000,0
3.24786,255.000,0.000,0
3.41880,255.000,0.000,0
3.58974,255.000,0.000,0
3.76068,251.789,0.000,0
3.93162,255.000,0.000,0
4.10256,255.000,0.000,0
4.27350,240.432,38.922,0
4.44444,100.733,183.276,0
4.61538,44.624,137.468,0
4.78632,8.355,113.468,0
4.95726,0.000,123.892,0
5.12821,1.190,163.036,0
5.29915,0.000,185.218,0
5.47009,0.000,157.949,0
5.64103,0.000,183.763,0
5.81197,0.000,251.871,0
5.98291,0.000,235.030,0
6.15385,0.000,180.986,0
6.32479,0.000,122.519,0
6.49573,0.000,116.997,0
6.66667,0.000,90.322,0
6.83761,0.000,105.970,0
7.00855,0.000,123.921,0
7.17949,0.000,155.958,0
7.35043,0.000,116.812,0
7.52137,0.000,82.851,0
7.69231,0.000,60.835,0
7.86325,0.000,37.333,0
