X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,232.000,0.000,0
0.34188,221.583,0.000,0
0.51282,245.812,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,245.667,0.000,0
1.88034,237.115,72.312,0
2.05128,255.000,216.500,0
2.22222,185.792,255.000,0
2.39316,100.583,255.000,0
2.56410,58.188,255.000,0
2.73504,4.000,255.000,0
2.90598,2.417,255.000,0
3.07692,1.500,255.000,0
3.24786,0.000,250.990,0
3.41880,0.000,255.000,0
3.58974,0.000,252.750,0
3.76068,0.167,237.542,0
3.93162,2.917,211.177,0
4.10256,0.000,126.000,0
