X0,Y0,Y1,Y2
0.00000,249.333,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,250.638,0.000,0
1.70940,239.746,0.389,0
1.88034,255.000,13.827,0
2.05128,255.000,32.617,0
2.22222,255.000,63.213,0
2.39316,255.000,78.446,0
2.56410,255.000,87.405,0
2.73504,255.000,129.272,0
2.90598,255.000,122.468,0
3.07692,255.000,89.197,0
3.24786,247.715,61.275,0
3.41880,207.152,83.717,0
3.58974,115.113,118.303,0
3.76068,36.556,116.741,0
3.93162,0.000,130.909,0
4.10256,0.000,118.656,0
4.27350,0.000,73.034,0
4.44444,0.000,79.698,0
4.61538,0.000,80.720,0
4.78632,0.000,103.359,0
4.95726,0.000,114.359,0
5.12821,9.504,108.121,0
5.29915,21.782,104.056,0
5.47009,33.396,72.285,0
5.64103,85.000,64.000,0
