X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,0.000,0
2.22222,255.000,0.000,0
2.39316,255.000,44.121,0
2.56410,225.126,101.818,0
2.73504,152.808,133.657,0
2.90598,99.758,131.394,0
3.07692,67.455,133.980,0
3.24786,81.949,147.636,0
3.41880,62.152,175.030,0
3.58974,53.631,186.424,0
3.76068,20.444,154.667,0
