X0,Y0,Y1,Y2
0.00000,153.500,0.000,0
0.17094,204.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,20.312,0
1.70940,255.000,103.083,0
1.88034,110.021,249.688,0
2.05128,44.250,255.000,0
2.22222,9.896,255.000,0
2.39316,0.000,255.000,0
2.56410,0.000,255.000,0
2.73504,0.000,255.000,0
2.90598,0.000,255.000,0
3.07692,0.000,245.500,0
3.24786,0.000,248.229,0
3.41880,0.000,255.000,0
3.58974,0.000,221.750,0
3.76068,0.000,164.125,0
3.93162,0.000,160.333,0
4.10256,0.000,153.000,0
