X0,Y0,Y1,Y2
0.00000,143.500,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,0.000,0
2.22222,255.000,0.000,0
2.39316,255.000,5.228,0
2.56410,255.000,41.259,0
2.73504,255.000,131.540,0
2.90598,187.708,210.864,0
3.07692,0.000,201.750,0
3.24786,0.000,208.519,0
3.41880,0.000,228.383,0
3.58974,0.000,208.193,0
3.76068,0.000,189.110,0
3.93162,0.000,151.590,0
4.10256,0.000,149.167,0
4.27350,24.852,164.700,0
4.44444,142.370,202.353,0
4.61538,0.000,255.000,0
4.78632,0.000,255.000,0
4.95726,0.000,255.000,0
5.12821,0.000,255.000,0
5.29915,0.000,255.000,0
5.47009,0.000,255.000,0
5.64103,0.000,255.000,0
5.81197,0.000,254.978,0
5.98291,0.000,253.233,0
6.15385,0.000,156.000,0
