X0,Y0,Y1,Y2
0.00000,127.500,0.000,0
0.17094,233.232,0.000,0
0.34188,211.463,0.000,0
0.51282,222.348,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,0.098,0
2.22222,255.000,5.372,0
2.39316,255.000,35.256,0
2.56410,255.000,88.915,0
2.73504,255.000,169.622,0
2.90598,255.000,231.677,0
3.07692,127.500,231.366,0
3.24786,0.000,227.780,0
3.41880,0.000,233.927,0
3.58974,0.000,238.311,0
3.76068,0.000,243.659,0
3.93162,0.000,234.598,0
4.10256,0.000,204.829,0
4.27350,0.000,175.640,0
4.44444,0.000,148.122,0
4.61538,0.000,137.372,0
4.78632,0.000,147.134,0
4.95726,0.000,157.128,0
5.12821,0.000,152.561,0
5.29915,0.000,153.323,0
5.47009,0.000,160.793,0
5.64103,0.000,144.335,0
5.81197,0.000,129.073,0
5.98291,0.000,131.738,0
6.15385,0.000,151.134,0
6.32479,0.000,154.091,0
6.49573,0.000,126.402,0
6.66667,0.000,98.817,0
6.83761,0.000,90.659,0
7.00855,0.000,82.500,0
