X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,3.148,0
1.88034,255.000,48.109,0
2.05128,255.000,77.154,0
2.22222,255.000,74.375,0
2.39316,242.929,71.491,0
2.56410,213.941,125.112,0
2.73504,249.586,158.562,0
2.90598,186.912,162.158,0
3.07692,90.533,155.485,0
3.24786,0.000,182.392,0
3.41880,0.000,207.737,0
3.58974,0.000,254.979,0
3.76068,0.000,255.000,0
3.93162,0.000,240.558,0
4.10256,0.000,227.166,0
4.27350,0.000,194.822,0
4.44444,0.000,156.000,0
