X0,Y0,Y1,Y2
0.00000,63.750,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,0.000,0
2.22222,255.000,0.000,0
2.39316,255.000,174.722,0
2.56410,255.000,255.000,0
2.73504,255.000,255.000,0
2.90598,255.000,179.444,0
3.07692,255.000,0.000,0
3.24786,165.278,89.722,0
3.41880,33.056,221.944,0
3.58974,121.204,221.642,0
3.76068,23.611,233.928,0
3.93162,75.905,202.706,0
4.10256,8.657,255.000,0
4.27350,0.000,255.000,0
4.44444,0.000,221.944,0
4.61538,0.000,1.766E-11,0
