X0,Y0,Y1,Y2
0.00000,232.500,0.0000,0
0.17094,255.000,0.0000,0
0.34188,250.556,0.0000,0
0.51282,252.500,0.0000,0
0.68376,251.944,0.0000,0
0.85470,255.000,0.0000,0
1.02564,255.000,0.0000,0
1.19658,255.000,0.0000,0
1.36752,255.000,0.0000,0
1.53846,255.000,0.0000,0
1.70940,255.000,0.0000,0
1.88034,255.000,94.0000,0
2.05128,213.750,204.0000,0
2.22222,133.750,255.0000,0
2.39316,108.889,255.0000,0
2.56410,101.250,244.5833,0
2.73504,78.194,203.0556,0
2.90598,53.194,152.8704,0
3.07692,37.500,76.0000,0
