X0,Y0,Y1,Y2
0.00000,166.500,0.000,0
0.17094,201.539,0.000,0
0.34188,227.447,0.000,0
0.51282,244.500,0.000,0
0.68376,248.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,62.632,0
1.53846,226.092,183.421,0
1.70940,135.316,241.579,0
1.88034,57.987,255.000,0
2.05128,17.395,255.000,0
2.22222,0.000,255.000,0
2.39316,0.000,255.000,0
2.56410,0.000,255.000,0
2.73504,0.000,252.763,0
2.90598,8.250,249.408,0
3.07692,6.500,241.579,0
3.24786,4.750,233.750,0
