X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,4.889,0
1.70940,255.000,22.370,0
1.88034,255.000,56.930,0
2.05128,255.000,85.099,0
2.22222,200.574,110.615,0
2.39316,112.704,125.532,0
2.56410,59.463,136.142,0
2.73504,35.433,145.984,0
2.90598,42.361,142.066,0
3.07692,36.778,144.667,0
3.24786,33.444,150.779,0
3.41880,9.904,157.139,0
3.58974,0.000,159.679,0
3.76068,0.000,150.686,0
3.93162,0.000,133.916,0
4.10256,0.000,104.062,0
4.27350,0.000,78.458,0
4.44444,0.130,59.001,0
4.61538,9.500,46.000,0
