X0,Y0,Y1,Y2
0.00000,127.500,0.000,0
0.17094,195.403,0.000,0
0.34188,217.051,0.000,0
0.51282,253.958,117.875,0
0.68376,255.000,54.269,0
0.85470,255.000,2.824,0
1.02564,208.708,0.000,0
1.19658,220.222,0.000,0
1.36752,238.000,9.037,0
1.53846,255.000,2.080E-11,0
1.70940,255.000,105.917,0
1.88034,233.537,234.833,0
2.05128,131.583,255.000,0
2.22222,81.181,255.000,0
2.39316,32.551,255.000,0
2.56410,5.208,255.000,0
2.73504,0.000,255.000,0
2.90598,0.000,255.000,0
3.07692,0.000,255.000,0
3.24786,0.000,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,255.000,0
3.76068,0.000,250.370,0
3.93162,0.000,249.667,0
4.10256,0.000,251.000,0
4.27350,0.000,239.060,0
4.44444,0.000,236.792,0
4.61538,0.000,255.000,0
4.78632,0.000,255.000,0
4.95726,0.000,255.000,0
5.12821,0.000,255.000,0
5.29915,0.000,255.000,0
5.47009,0.000,255.000,0
5.64103,0.000,255.000,0
5.81197,0.000,255.000,0
5.98291,0.000,255.000,0
6.15385,0.000,255.000,0
