X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,10.182,0
1.88034,255.000,81.250,0
2.05128,255.000,157.045,0
2.22222,176.955,211.432,0
2.39316,58.182,255.000,0
2.56410,0.000,255.000,0
2.73504,0.000,255.000,0
2.90598,0.000,255.000,0
3.07692,0.000,255.000,0
3.24786,0.000,237.614,0
3.41880,0.000,208.636,0
3.58974,0.000,140.773,0
3.76068,0.000,35.500,0
