X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,254.438,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,251.261,0.000,0
1.70940,218.870,7.210,0
1.88034,204.207,49.402,0
2.05128,169.131,77.260,0
2.22222,153.928,129.268,0
2.39316,144.176,182.130,0
2.56410,123.800,219.300,0
2.73504,96.400,241.712,0
2.90598,88.841,228.893,0
3.07692,81.253,253.922,0
3.24786,100.816,255.000,0
3.41880,90.800,253.740,0
3.58974,87.808,255.000,0
3.76068,86.400,255.000,0
3.93162,98.000,255.000,0
4.10256,94.585,246.698,0
4.27350,88.000,170.500,0
