X0,Y0,Y1,Y2
0.00000,50.333,131.000,0
0.16949,51.257,141.491,0
0.33898,51.537,179.543,0
0.50847,53.598,222.497,0
0.67797,57.468,236.173,0
0.84746,67.138,166.944,0
1.01695,75.025,93.642,0
1.18644,86.172,71.366,0
1.35593,111.730,43.893,0
1.52542,145.408,27.003,0
1.69492,182.115,16.435,0
1.86441,224.333,15.500,0
2.03390,248.554,4.705,0
2.20339,254.415,0.000,0
2.37288,254.846,0.364,0
2.54237,255.000,0.523,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,249.793,0.000,0
3.72881,222.444,0.000,0
