X0,Y0,Y1,Y2
0.00000,61.333,92.556,0
0.16949,43.775,145.013,0
0.33898,42.742,175.026,0
0.50847,44.840,208.036,0
0.67797,49.980,223.178,0
0.84746,51.968,154.120,0
1.01695,60.648,54.330,0
1.18644,70.224,2.398,0
1.35593,87.421,0.013,0
1.52542,109.364,0.000,0
1.69492,128.625,0.000,0
1.86441,154.228,0.000,0
2.03390,188.332,0.000,0
2.20339,225.000,0.000,0
2.37288,255.000,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,251.311,0.000,0
4.06780,254.657,0.000,0
4.23729,247.604,0.000,0
4.40678,212.667,0.000,0
