X0,Y0,Y1,Y2
0.00000,40.000,191.667,0
0.16949,40.989,207.095,0
0.33898,45.608,222.548,0
0.50847,47.852,212.231,0
0.67797,54.428,105.040,0
0.84746,64.610,22.662,0
1.01695,73.974,0.265,0
1.18644,92.777,0.000,0
1.35593,109.473,0.000,0
1.52542,121.807,0.000,0
1.69492,149.654,0.000,0
1.86441,179.985,0.000,0
2.03390,214.917,0.000,0
2.20339,245.498,0.000,0
2.37288,251.048,0.000,0
2.54237,255.000,0.000,0
2.71186,254.800,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,246.153,0.000,0
3.72881,248.516,0.000,0
3.89831,255.000,0.000,0
