X0,Y0,Y1,Y2
0.00000,68.000,255.000,0
0.16949,49.795,214.477,0
0.33898,29.285,162.185,0
0.50847,27.486,148.325,0
0.67797,37.365,153.195,0
0.84746,34.015,122.128,0
1.01695,28.758,66.376,0
1.18644,34.943,21.901,0
1.35593,44.359,17.895,0
1.52542,58.924,13.871,0
1.69492,65.961,1.758,0
1.86441,81.125,0.000,0
2.03390,127.762,0.000,0
2.20339,137.151,0.000,0
2.37288,128.053,0.000,0
2.54237,163.042,0.000,0
2.71186,225.417,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,217.667,0.000,0
