X0,Y0,Y1,Y2
0.00000,46.667,98.000,0
0.16949,34.196,112.282,0
0.33898,40.289,119.124,0
0.50847,43.091,131.631,0
0.67797,32.673,138.143,0
0.84746,40.632,135.417,0
1.01695,48.495,123.060,0
1.18644,74.938,98.750,0
1.35593,111.633,84.143,0
1.52542,177.027,95.073,0
1.69492,243.010,63.464,0
1.86441,255.000,32.287,0
2.03390,255.000,14.395,0
2.20339,255.000,3.051,0
2.37288,255.000,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,255.000,0.000,0
4.06780,255.000,0.000,0
4.23729,255.000,0.000,0
4.40678,255.000,0.000,0
4.57627,253.086,0.000,0
4.74576,214.000,0.000,0
