X0,Y0,Y1,Y2
0.00000,18.556,70.556,0
0.16949,19.538,87.905,0
0.33898,23.687,97.459,0
0.50847,22.791,126.684,0
0.67797,30.275,147.423,0
0.84746,32.275,114.317,0
1.01695,33.076,126.117,0
1.18644,37.174,136.248,0
1.35593,64.660,124.017,0
1.52542,77.643,113.677,0
1.69492,94.731,70.394,0
1.86441,110.753,54.868,0
2.03390,126.035,38.601,0
2.20339,162.346,40.672,0
2.37288,211.254,33.493,0
2.54237,242.977,31.001,0
2.71186,255.000,18.412,0
2.88136,255.000,2.092,0
3.05085,255.000,2.537,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,255.000,0.000,0
4.06780,255.000,0.000,0
4.23729,255.000,0.000,0
4.40678,255.000,0.000,0
4.57627,249.140,0.000,0
4.74576,216.298,0.000,0
4.91525,180.667,0.000,0
