X0,Y0,Y1,Y2
0.00000,0.000,253.000,0
0.16949,0.000,255.000,0
0.33898,0.000,255.000,0
0.50847,0.000,255.000,0
0.67797,0.000,255.000,0
0.84746,0.000,255.000,0
1.01695,0.000,255.000,0
1.18644,0.000,255.000,0
1.35593,0.000,255.000,0
1.52542,0.000,255.000,0
1.69492,0.000,219.116,0
1.86441,0.000,146.000,0
2.03390,0.000,113.734,0
2.20339,0.000,99.620,0
2.37288,1.153,71.838,0
2.54237,5.106,61.155,0
2.71186,14.281,51.190,0
2.88136,37.282,33.523,0
3.05085,62.081,32.273,0
3.22034,110.281,33.512,0
3.38983,183.578,25.959,0
3.55932,255.000,38.166,0
3.72881,255.000,43.000,0
3.89831,255.000,34.677,0
4.06780,255.000,35.596,0
4.23729,255.000,35.769,0
4.40678,255.000,30.834,0
4.57627,255.000,35.972,0
4.74576,255.000,39.231,0
4.91525,255.000,42.860,0
5.08475,255.000,43.328,0
5.25424,252.752,33.140,0
5.42373,229.857,33.589,0
5.59322,177.556,32.444,0
