X0,Y0,Y1,Y2
0.00000,104.444,240.556,0
0.16949,114.307,255.000,0
0.33898,117.796,255.000,0
0.50847,120.040,255.000,0
0.67797,136.867,255.000,0
0.84746,147.222,169.089,0
1.01695,152.471,77.559,0
1.18644,150.827,14.979,0
1.35593,147.010,0.000,0
1.52542,125.470,0.000,0
1.69492,138.267,0.000,0
1.86441,140.881,0.000,0
2.03390,172.681,0.000,0
2.20339,241.896,0.000,0
2.37288,244.184,0.000,0
2.54237,253.844,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.597,0
3.89831,255.000,6.372,0
4.06780,255.000,0.612,0
4.23729,255.000,0.000,0
