X0,Y0,Y1,Y2
0.00000,210.500,10.500,0
0.17094,255.000,0.910,0
0.34188,255.000,3.812,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,17.045,0
1.88034,255.000,92.562,0
2.05128,244.767,171.054,0
2.22222,219.830,248.277,0
2.39316,211.463,248.014,0
2.56410,187.159,245.788,0
2.73504,147.037,219.421,0
2.90598,105.927,219.123,0
3.07692,68.824,181.529,0
3.24786,43.288,145.377,0
3.41880,42.136,124.636,0
3.58974,36.076,129.477,0
3.76068,34.750,118.000,0
3.93162,40.065,180.743,0
4.10256,32.145,224.417,0
4.27350,33.985,181.345,0
4.44444,45.025,127.246,0
4.61538,23.154,117.993,0
4.78632,35.145,181.512,0
4.95726,31.124,192.091,0
5.12821,31.715,166.510,0
5.29915,14.488,109.300,0
5.47009,14.364,63.500,0
5.64103,25.094,47.031,0
5.81197,23.818,65.192,0
5.98291,12.886,185.823,0
6.15385,2.107,249.835,0
6.32479,0.000,255.000,0
6.49573,1.612,220.271,0
6.66667,10.559,165.385,0
6.83761,8.764,111.686,0
7.00855,2.527,75.454,0
7.17949,23.709,102.926,0
7.35043,8.502,116.205,0
7.52137,3.000,105.500,0
