X0,Y0,Y1,Y2
0.00000,225.000,0.000,0
0.17094,244.524,0.000,0
0.34188,253.791,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,70.226,0
1.88034,255.000,218.954,0
2.05128,214.320,255.000,0
2.22222,180.404,255.000,0
2.39316,153.333,255.000,0
2.56410,131.258,255.000,0
2.73504,126.738,255.000,0
2.90598,140.234,245.684,0
3.07692,138.673,234.184,0
3.24786,118.292,231.688,0
3.41880,80.960,189.505,0
3.58974,58.333,156.000,0
