X0,Y0,Y1,Y2
0.00000,80.000,0.000,0
0.17094,138.909,0.000,0
0.34188,243.642,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,7.133,0
2.05128,255.000,59.457,0
2.22222,255.000,165.551,0
2.39316,250.638,252.361,0
2.56410,180.926,255.000,0
2.73504,70.823,255.000,0
2.90598,31.872,255.000,0
3.07692,23.333,255.000,0
3.24786,14.547,255.000,0
3.41880,7.222,255.000,0
3.58974,0.000,255.000,0
3.76068,0.000,255.000,0
3.93162,0.000,255.000,0
4.10256,0.000,255.000,0
4.27350,0.000,252.004,0
4.44444,0.000,217.791,0
4.61538,0.000,200.000,0
