X0,Y0,Y1,Y2
0.00000,140.500,0.000,0
0.17094,240.347,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,12.122,0
1.70940,255.000,98.299,0
1.88034,255.000,240.704,0
2.05128,255.000,255.000,0
2.22222,226.378,255.000,0
2.39316,183.000,255.000,0
2.56410,102.929,255.000,0
2.73504,110.357,255.000,0
2.90598,107.218,255.000,0
3.07692,136.704,255.000,0
3.24786,155.939,247.517,0
3.41880,168.949,198.078,0
3.58974,134.000,161.000,0
