X0,Y0,Y1,Y2
0.00000,204.000,0.000,0
0.17094,246.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,250.059,0.000,0
1.70940,241.438,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,0.000,0
2.22222,255.000,0.000,0
2.39316,255.000,35.284,0
2.56410,255.000,155.505,0
2.73504,255.000,255.000,0
2.90598,255.000,255.000,0
3.07692,255.000,255.000,0
3.24786,210.838,255.000,0
3.41880,119.277,255.000,0
3.58974,75.912,255.000,0
3.76068,58.692,255.000,0
3.93162,14.396,255.000,0
4.10256,0.000,255.000,0
4.27350,7.059,255.000,0
4.44444,8.573,255.000,0
4.61538,13.214,255.000,0
4.78632,2.824,255.000,0
4.95726,9.353,255.000,0
5.12821,2.388,236.235,0
5.29915,0.000,231.318,0
5.47009,0.000,185.581,0
5.64103,0.000,193.599,0
5.81197,9.550E-12,146.000,0
