X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,48.619,0
1.70940,210.429,57.871,0
1.88034,238.286,38.624,0
2.05128,224.306,21.449,0
2.22222,183.402,58.312,0
2.39316,142.125,99.312,0
2.56410,146.901,139.191,0
2.73504,184.510,153.806,0
2.90598,168.785,130.784,0
3.07692,138.038,119.153,0
3.24786,107.884,135.574,0
3.41880,69.827,159.061,0
3.58974,35.922,183.203,0
3.76068,25.000,217.631,0
3.93162,37.312,237.922,0
4.10256,47.020,249.031,0
4.27350,51.000,255.000,0
4.44444,51.000,255.000,0
4.61538,61.866,253.419,0
4.78632,76.000,245.500,0
