X0,Y0,Y1,Y2
0.00000,234.333,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,14.970,0
2.05128,241.710,133.219,0
2.22222,161.667,255.000,0
2.39316,134.341,253.064,0
2.56410,113.667,255.000,0
2.73504,112.590,255.000,0
2.90598,105.162,255.000,0
3.07692,91.231,255.000,0
3.24786,102.385,255.000,0
3.41880,113.671,255.000,0
3.58974,97.223,255.000,0
3.76068,60.947,255.000,0
3.93162,52.632,255.000,0
4.10256,56.667,221.801,0
4.27350,51.833,163.458,0
4.44444,43.778,192.667,0
