X0,Y0,Y1,Y2
0.00000,255.000,0.0000,0
0.17094,253.698,0.0000,0
0.34188,245.888,0.0000,0
0.51282,177.490,0.0000,0
0.68376,139.463,0.0000,0
0.85470,139.804,0.0000,0
1.02564,143.926,0.0000,0
1.19658,120.558,0.0000,0
1.36752,121.488,0.0000,0
1.53846,177.583,0.0000,0
1.70940,217.934,0.0000,0
1.88034,255.000,0.0000,0
2.05128,255.000,0.0000,0
2.22222,245.176,0.0000,0
2.39316,217.686,197.0455,0
2.56410,208.048,237.0868,0
2.73504,120.372,255.0000,0
2.90598,55.754,255.0000,0
3.07692,31.860,255.0000,0
3.24786,28.202,254.5785,0
3.41880,17.479,255.0000,0
3.58974,39.638,255.0000,0
3.76068,22.500,255.0000,0
3.93162,23.399,255.0000,0
4.10256,11.157,255.0000,0
4.27350,0.000,255.0000,0
4.44444,0.000,253.7355,0
4.61538,2.882,255.0000,0
4.78632,17.851,207.5950,0
4.95726,6.074,191.2376,0
5.12821,0.000,190.3719,0
5.29915,0.000,255.0000,0
5.47009,0.000,247.6033,0
5.64103,0.000,255.0000,0
5.81197,0.000,255.0000,0
5.98291,0.000,255.0000,0
6.15385,0.000,255.0000,0
6.32479,0.000,255.0000,0
6.49573,0.000,255.0000,0
6.66667,0.000,249.3099,0
6.83761,0.000,255.0000,0
7.00855,0.000,255.0000,0
7.17949,0.000,247.7686,0
7.35043,0.000,222.8802,0
7.52137,0.000,153.0000,0
