X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,3.472,0
1.70940,255.000,3.121,0
1.88034,255.000,0.000,0
2.05128,255.000,13.284,0
2.22222,255.000,26.332,0
2.39316,255.000,35.204,0
2.56410,255.000,95.818,0
2.73504,255.000,101.207,0
2.90598,255.000,160.324,0
3.07692,137.500,216.611,0
3.24786,27.706,240.630,0
3.41880,0.000,252.586,0
3.58974,0.000,255.000,0
3.76068,0.000,252.874,0
3.93162,0.000,218.997,0
4.10256,0.000,175.802,0
4.27350,0.000,159.148,0
4.44444,0.000,142.201,0
4.61538,0.000,161.000,0
4.78632,0.000,169.455,0
4.95726,0.000,198.018,0
5.12821,0.000,223.500,0
5.29915,0.000,181.475,0
5.47009,0.000,151.735,0
5.64103,0.000,144.360,0
5.81197,0.000,131.296,0
5.98291,1.268,125.135,0
6.15385,0.000,102.333,0
