X0,Y0,Y1,Y2
0.00000,242.500,1.250,0
0.17094,254.943,0.000,0
0.34188,243.699,2.427,0
0.51282,204.923,0.170,0
0.68376,196.068,0.035,0
0.85470,190.945,4.020,0
1.02564,182.902,2.115,0
1.19658,157.927,0.000,0
1.36752,145.167,0.000,0
1.53846,149.519,0.000,0
1.70940,179.696,0.000,0
1.88034,199.866,0.000,0
2.05128,199.377,0.000,0
2.22222,246.500,0.000,0
2.39316,255.000,0.000,0
2.56410,255.000,0.000,0
2.73504,255.000,0.000,0
2.90598,255.000,0.000,0
3.07692,255.000,0.703,0
3.24786,255.000,4.886,0
3.41880,255.000,19.732,0
3.58974,239.654,63.953,0
3.76068,202.474,103.457,0
3.93162,137.923,180.779,0
4.10256,75.231,237.182,0
4.27350,37.017,234.589,0
4.44444,28.972,245.417,0
4.61538,16.673,255.000,0
4.78632,5.194,255.000,0
4.95726,5.895,255.000,0
5.12821,1.385,253.868,0
5.29915,0.000,239.480,0
5.47009,0.000,237.849,0
5.64103,0.000,236.538,0
5.81197,0.000,252.795,0
5.98291,0.000,240.317,0
6.15385,0.000,208.682,0
6.32479,0.000,205.677,0
6.49573,0.000,199.786,0
6.66667,0.000,185.000,0
