X0,Y0,Y1,Y2
0.00000,189.500,0.000,0
0.17094,224.687,0.000,0
0.34188,254.735,0.000,0
0.51282,255.000,0.000,0
0.68376,254.138,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,233.347,17.716,0
2.22222,194.709,33.828,0
2.39316,172.923,77.810,0
2.56410,170.529,100.017,0
2.73504,151.234,113.500,0
2.90598,152.724,152.154,0
3.07692,114.414,190.517,0
3.24786,107.567,174.448,0
3.41880,102.940,165.033,0
3.58974,99.904,185.500,0
3.76068,92.770,191.634,0
3.93162,89.835,181.216,0
4.10256,76.637,155.463,0
4.27350,65.052,141.448,0
4.44444,69.414,101.377,0
4.61538,65.431,104.862,0
4.78632,60.216,114.758,0
4.95726,60.500,98.500,0
