X0,Y0,Y1,Y2
0.00000,60.000,0.000,0
0.17094,135.170,0.000,0
0.34188,238.371,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,238.617,67.897,0
2.05128,212.391,186.758,0
2.22222,157.665,255.000,0
2.39316,116.304,255.000,0
2.56410,78.270,255.000,0
2.73504,58.403,255.000,0
2.90598,37.643,255.000,0
3.07692,23.043,255.000,0
3.24786,10.435,255.000,0
3.41880,0.000,255.000,0
3.58974,6.616,255.000,0
3.76068,0.302,243.044,0
3.93162,0.000,158.556,0
