X0,Y0,Y1,Y2
0.00000,188.500,0.000,0
0.17094,236.447,0.000,0
0.34188,240.305,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,4.136,0
2.05128,255.000,71.594,0
2.22222,255.000,161.230,0
2.39316,255.000,121.484,0
2.56410,254.355,109.313,0
2.73504,255.000,97.125,0
2.90598,252.293,84.676,0
3.07692,254.402,117.781,0
3.24786,253.850,99.204,0
3.41880,254.406,93.219,0
3.58974,255.000,150.258,0
3.76068,250.598,227.500,0
3.93162,245.438,255.000,0
4.10256,209.250,255.000,0
4.27350,163.858,255.000,0
4.44444,113.250,255.000,0
4.61538,99.156,255.000,0
4.78632,84.328,246.062,0
4.95726,81.928,233.341,0
5.12821,48.711,197.285,0
5.29915,36.604,164.314,0
5.47009,63.500,144.500,0
